uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides
37163570,/poi/9747.html,9747,黑虎泉,5,泉水真的是很凉很清澈，我也学着接了两瓶带回去。但是回到家也就不敢直接喝了。,2014-07-02 21:37:11,黑虎泉泉群是城区四大泉群中规模与流量均较大的一个。它沿南护城河两岸，东起解放阁，以池南壁有三个石雕虎头，泉水从虎口流出而得名。泻入石砌方池中。泉水激柱石，声如虎啸。  在黑虎泉旁边的琵琶泉。人们拿着各种盛水容器，去池里取水，有刚刚来到的，有满载而归的，人们忙得不亦乐乎。对面不少人在捉鱼逮虾，旁边也有专门供人取水的泉口。,784,,,1-2小时,公交车：乘44、49、K52、K54、65、65区间、70、80、89、K96、102路公交车在泺源大街站下车；或乘5、14、36、70、101路在黑虎泉北路站下车可达； 游船： 黑虎泉-趵突泉景区 乘船路线：黑虎泉船站-泉城广场船站-趵突泉船站，可在任何一个站点上下船，各站点均可购票上船； 票价：10元/人/站，全程100元/人，1.2米以下免票； 沿路景色：沿线群泉密集，景色秀美，白石泉、九女泉、黑虎泉、琵琶泉、五莲泉、一虎泉、金虎泉、对波泉、汇波泉等众多名泉星罗棋布。沿河北岸，可以看到墙上镶有大型紫铜浮雕壁画——“娥英水长”，还可以路过泉城广场,免费,全天,济南市历下区南护城河东端南岸陡壁下,
37163570,/poi/9993.html,9993,大观园,3,不算很大，就只有几家店而已，事实上也就是普通的小店，没有什么城市特色。出于无聊加离酒店近，去了三趟，还买了海报回家 = =,2014-07-02 21:38:40,,,,,,,,,,
37163570,/poi/6328058.html,6328058,太白楼,4,没啥好玩的，楼上的纪念馆里只有各种简介。但是，它背后就是我最引以为傲的母校——济宁一中。我永远爱你,2014-07-02 21:41:27,,,,,,,,,,
37163570,/poi/63.html,63,云台山,4,和基友四个人一起去的，现在回想颇有点物是人非的感觉。山上条件不好，住的吃的都不行，但回想起来还是开心的不行。,2014-07-02 21:44:34,云台山位于焦作市施秉县北部，景区内地形复杂，气候随海拔与山势山形变化各异、差异明显。 这里泉源丰富、植被茂盛，原始次生林覆盖了整个山峦，各种树木和奇花异草种类达五百多种。主峰茱萸峰海拔1314米，登上茱萸峰顶，北望太行深处，群山层峦叠嶂，南望怀川平原，沃野千里、黄河如带。云台山有落差314米的云台天瀑，坐落在景区泉瀑峡的尽端，是中国发现的落差最大的瀑布之一。天门瀑、白龙潭、黄龙瀑、丫字瀑形成了云台山独有的瀑布景观。多孔泉、珍珠泉、王烈泉、明月泉清冽甘甜。 2004年2月13日，云台山被联合国教科文组织评选为全球首批世界地质公园，含百家岩、红石峡、子房湖、泉瀑峡、潭瀑峡、猕猴谷、叠彩洞、茱萸峰、万善寺、峰林峡、青龙峡等主要景点。,1071,0391-7709001;0391-7709300,http://www.yuntaishan.net/sites/main/,2天,公共交通：到客车站坐开往白垛或石阡的班车，途经云台山，车票5元，但是车次较少； 打车：可以到县城电信局对面打摩的，一般是20元左右，也可以打的前往，差不多40元,旺季价格：150元/人（旺季：3月1日到11月30日）； 淡季价格：60元/人 （淡季：12月1日到2月底）； 景区内部交通费：60元/人，内部交通费免票范围：身高低于1.4米的儿童,夏季：06:00~18:00，冬季：07:00~17:00； 青龙峡、峰林峡：06:00~20:00 Tips：具体开放时间以景区当天公告为准,河南省焦作市修武县太行山,茱萸峰|潭瀑峡|红石峡|泉瀑峡
37163570,/poi/10196.html,10196,丫字瀑,5,我喜欢这里，虽然被淋得特别怂，但是基友们美好的合照就是诞生在这里。,2014-07-02 21:46:38,丫字瀑位于潭瀑峡景区内，两条小溪自东西两边流过石阶，于平缓处汇集成一条大的瀑布跌落而下，看上去就是浑然天成的一个“Y”字。瀑布高10余米，落下深五六米的碧潭之中，瀑、潭水质清澈，水面宽阔，甚为清凉。四周青山围绕，一块巨石仿佛自天而降，落在这里，供游人休憩、乘凉、野餐、照相。,70,,,15分钟,乘景区交通可到,包含在云台山风景区门票内,旺季：6:00-18:30；淡季：7:00-17:30,河南省焦作市修武县云台山景区,
37163570,/poi/10180.html,10180,红石峡,5,小睿睿在这儿跟旅行社发火来着，现在想想真是年轻气盛啊。阿六说现在的睿睿一定不会再这样激动忍不住气的，但是我想就算是现在的我，有一定会毫不犹豫的站在睿睿这边的。我们永远统一战线。,2014-07-02 21:48:43,红石峡位于子房湖南，整个峡谷，由红岩绝壁构成，属于中国北方地区少有的丹霞地貌峡谷景观，崖壁通体的赤红色，故又俗称“红石峡”。 峪内夏日凉爽宜人，隆冬苔卉莳草翠，故称红石峡。谷里分布“白龙潭”、“黄龙潭”、“青龙潭”、“黑龙潭”、“卧龙潭”、“眠龙潭”、“醒龙潭”、“子龙潭”、“游龙潭”，构成“九龙溪”。还有“幽瀑”、“穿石洞”、“相吻石”、“双狮汲水”、“孔雀开屏”、“棋盘山”等景观。谷口南端有一狭窄的峡谷称为“一线天”，且有瀑高50余米的白龙瀑布。两侧高山耸立，恰似一个石阙，正好是云台山的西大门。,2107,,,1-2小时,位于云台山景区内，可乘坐景区观光车前往,包含在云台山门票内,夏季：06:00~18:00，冬季：07:00~17:00,河南省焦作市修武县云台山景区红石峡,
37163570,/poi/282.html,282,火宫殿(坡子街总店),5,现在想想当时吃饱了再去逛坡子街是多么的愚蠢，等以后我一定会再去一次的,2014-07-02 21:50:12,,,,,,,,,,
37163570,/poi/8032.html,8032,张家界国家森林公园,5,环境赞，去的时候在下雨。傍晚盘山路上山好可怕导游还一直讲湘西赶尸的故事，大概就是从那时候开始我爱上了灵异故事。山里的鸡汤好好喝。,2014-07-02 21:53:00,张家界国家森林公园以独特的石英砂峰林地貌著称，集“雄、奇、幽、野、秀”为一体。张家界国家森林公园以峰称奇，以谷显幽，以林见秀，三千座石峰拔地而坡，形态各异，峰林间峡谷幽深，溪流潺潺。春天山花烂漫，花香扑鼻；夏天凉风习习，最宜避暑；秋日红叶遍山，山果挂枝；冬天银装素裹，满山雪白。公园一年四季气候宜人，景色各异，是理想的旅游、度假、休闲目的地。,6611,0744-5718833;0744-5718811;0744-5712189,http://www.zjjpark.com/,2-3天,1、汽车：位于张家界市区、回龙路与人民路交叉口的汽车站，每天有不少班次直接发往国家森林公园。路程约32km，票价11元，10分钟一班，约40分钟可到达； 2、出租车：从飞机场直接打的到景区，价格约100元；从火车站打的到景区约60-100元（看个人的砍价能力）,门票：245 元+保险费3 元（4天内多次进出有效，含环保车票价）； 优惠票：165 元+ 保险费3 元（含环保车票价），24岁以下全日制学生可凭证及身份证购优惠票。 门票实行通票制，为指纹门票卡，进检票口需输入指纹。,旺季（4-10月）：8:00-18:00  淡季（11-3月）：8:30-17:30  ,湖南省张家界市武陵源区,黄石寨|金鞭溪|迷魂台|天下第一桥|索溪峪景区|乌龙寨|天子山|张家界十里画廊|杨家界景区|袁家界|南天一柱|天波府|九天云梯|神鸡啄食|乱窜坡|金鞭岩|劈山救母|鹞子寨|砂刀沟|张家界黄石寨索道|千里相会|乾坤柱|空中田园|五指峰|一步登天|情人峰|双龟探溪|四十八将军岩|大氧吧广场|蜡烛峰
37163570,/poi/86.html,86,鲁迅故里风景区,4,绍兴的几个景点分布都太散了，一天的行程也只是在鲁迅故里附近两条街转了。对门那个老爷爷买的茴香豆还挺好吃的,2014-08-01 11:23:43,鲁迅故里风景区是鲁迅及其祖辈生活过的地方，这里不仅有鲁迅笔下《孔乙己》中被提及的咸亨酒店，还有我们倍感亲切的百草园和三味书屋。鲁迅祖居里是鲁迅祖辈世代居住的地方，三味书屋里仍然按原样布置，书屋内刻在鲁迅先生刻在书桌上的“早”字仍能依稀可见。百草园其实很小，是鲁迅童年玩耍的地方。鲁迅纪念馆内的藏品很是丰富，实物尤其吸引人：有先生用过的家具、衣物，有孩提时的玩具，还有闰土送给他的贝壳……,1920,0575-85124580;0575-85132080,http://www.luxunhome.com,3小时,8、13、10、16、24、88、108、316b、316c、317、快速公交2路鲁迅故里站,凭本人第二代身份证直接到三味书屋、鲁迅故居、鲁迅祖居各景点的入口处领票参观（每人每天限领门票1次，一证可携带 2人同行。鲁迅祖居入口调整到游客中心，请您进入游客中心直接领票参观）   导游费80/110/120/130/150元各档次,免费开放时间：8:30-17:00；领票时间：8:30-16:50,浙江绍兴市鲁迅中路393号,鲁迅纪念馆|绍兴鲁迅故居...|绍兴鲁迅故居...|绍兴鲁迅故居...
37163570,/poi/24206.html,24206,百草园,3,这真的只是一个菜园子而已，一个有名的人一篇著名的初中课文，一篇菜地和一块大石头,2014-08-01 11:22:32,百草园位于鲁迅故居的后面，占地近2000平方米，原来是新台门周姓十来户人家共有的一个菜园，平时种一些瓜菜，秋后用来晒谷。这是鲁迅童年时代的乐园，常来玩耍嬉戏，品尝紫红的桑椹和酸甜的覆盆子，在矮矮的泥墙根一带捉蟋蟀、拔何首乌，夏天在园内纳凉，冬日在雪地上捕鸟雀。这些童年趣事，在鲁迅的心里留下深刻而又美好的印象，一直到晚年还引起他亲切的怀念。百草园连同周家新台门的房产易主之后，园地的南北两端虽已改变了面貌，而它的主要部分仍基本上保持原样。,365,0575-85224147,,半小时,公交：乘坐公交66、77、130路至鲁迅路口下即可；乘坐公交8、10、16、24、88路至鲁迅故里站下,免费,08:30~17:00,浙江省绍兴市越城区鲁迅中路232号,
37163570,/poi/5429223.html,5429223,沈园,5,因为是冬天去的，多少感觉太清冷了，不过可以感觉到如果在春夏应该蛮美的。入口处的长廊挂了很多许愿牌特别有感觉，我也写了一个。在19岁最后一天，给自己留下几句话。也许有一天我会再去找我的那个牌子，但很有可能应该不会了。,2014-08-01 11:25:46,沈园位于浙江绍兴市区，是绍兴历代众多古典园林中唯一保存至今的宋式园林。 沈园，又名沈氏园，至今已有800多年的历史，是国家5A级景区。 来沈园一定要看的是一堵用宋朝旧砖新砌成的照壁，壁上面刻了陆游回忆唐婉的《钗头凤》，词碑的造型和书法都不错，值得留影。园子很小，真正宋朝留下来的就只有一个壶芦形状的水池：壸芦池和钗头凤醉、断云石等少量假山假石。 沈园因为陆游和表妹唐婉凄美的爱情故事而有名，如今已成为了绍兴的爱情之园。走进园子，入耳的便是写有爱的寄语的风铃牌，整廊的风铃随风舞动，而陆游纪念馆则专门叙述了陆游一生的事迹。园内有一庭院，长廊用作戏台，院内摆有几张桌子，只需10块钱就可以点一首越剧小段，虽然不及专业的演员，但是吴侬软语的江南小调格外醉人。,1698,0575-88064863,http://www.sxshenyuan.com.cn/,2小时,自驾：杭州—沪杭高速出口——绍兴中心路—鲁讯路至达景区 公交：30路到鲁迅故里站下车（再走200米）； 绍兴客运中心（走到市人民医院站、100米）乘8、88、13、315、317、318、319路到鲁迅故里站下车（再走200米）,白天40元，儿童票半价，晚上80元；导游费70/80/90元/批,白天：8:00-17:00 夜晚：17:30-22:00,绍兴市越城区鲁迅中路318号,
